cycle no,step no,step name,mean_current,max_current,min_current,mean_c_rate,max_c_rate,min_c_rate,cell_name
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
2,20,CCCV_Chg,72.41375029612666,74.999391,2.499962,0.4827583353075111,0.49999594,0.016666413333333335,RD_RateCapability_0065
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
2,22,CC_DChg,-74.99910270098039,-74.995066,-74.999219,-0.4999940180065359,-0.4999671066666666,-0.4999947933333333,RD_RateCapability_0065
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
3,4,CCCV_Chg,14.953947861590859,14.999774,2.499991,0.09969298574393906,0.09999849333333334,0.016666606666666667,RD_RateCapability_0065
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
3,6,CC_DChg,-14.997488453935345,0.0,-14.999421,-0.09998325635956896,0.0,-0.09999614,RD_RateCapability_0065
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
3,8,CCCV_Chg,29.56022246219512,30.000621,2.499868,0.19706814974796746,0.20000414,0.016665786666666668,RD_RateCapability_0065
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
3,10,CC_DChg,-29.999288867109637,-29.994969,-30.000682,-0.19999525911406424,-0.19996646,-0.20000454666666667,RD_RateCapability_0065
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
3,12,CCCV_Chg,44.103108654069075,44.999335,2.49994,0.2940207243604605,0.29999556666666666,0.016666266666666665,RD_RateCapability_0065
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
3,14,CC_DChg,-44.99928585942988,-44.995017,-44.999422,-0.2999952390628659,-0.29996678,-0.2999961466666667,RD_RateCapability_0065
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
3,16,CCCV_Chg,58.2080827559874,59.999954,2.499995,0.388053885039916,0.39999969333333335,0.016666633333333333,RD_RateCapability_0065
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
3,18,CC_DChg,-59.99272536366609,0.0,-59.999396,-0.3999515024244406,0.0,-0.3999959733333333,RD_RateCapability_0065
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
3,20,CCCV_Chg,72.51716996079716,75.00013,2.499981,0.48344779973864777,0.5000008666666667,0.01666654,RD_RateCapability_0065
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
3,22,CC_DChg,-74.9991030193566,-74.994903,-74.999959,-0.499994020129044,-0.49996601999999996,-0.4999997266666667,RD_RateCapability_0065
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,2,CC_DChg,-49.99928066207588,-49.994978,-49.999397,-0.3333285377471725,-0.33329985333333334,-0.3333293133333333,RD_RateCapability_0074
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,4,CCCV_Chg,14.950823380096917,14.999934,2.499851,0.09967215586731278,0.09999956,0.016665673333333332,RD_RateCapability_0074
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,6,CC_DChg,-14.99912752476354,-14.994938,-14.999215,-0.09999418349842361,-0.09996625333333332,-0.09999476666666667,RD_RateCapability_0074
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,8,CCCV_Chg,29.564088253792885,29.999653,2.499853,0.19709392169195256,0.19999768666666665,0.016665686666666665,RD_RateCapability_0074
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,10,CC_DChg,-29.99928833755366,-29.995069,-29.999393,-0.19999525558369108,-0.19996712666666666,-0.19999595333333334,RD_RateCapability_0074
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,12,CCCV_Chg,44.03135805537125,45.000178,2.499955,0.2935423870358083,0.30000118666666664,0.016666366666666665,RD_RateCapability_0074
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,14,CC_DChg,-44.99928469762701,-44.994905,-44.999393,-0.29999523131751343,-0.2999660333333333,-0.29999595333333334,RD_RateCapability_0074
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,16,CCCV_Chg,58.34963143070138,59.99938,2.499962,0.3889975428713425,0.3999958666666667,0.016666413333333335,RD_RateCapability_0074
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,18,CC_DChg,-59.99924306338334,-59.995041,-59.999477,-0.39999495375588895,-0.39996694,-0.3999965133333333,RD_RateCapability_0074
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,20,CCCV_Chg,72.59246248319162,74.99939,0.0,0.48394974988794415,0.49999593333333336,0.0,RD_RateCapability_0074
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,22,CC_DChg,-74.99910316628113,-74.995057,-75.000829,-0.49999402110854085,-0.4999670466666667,-0.5000055266666666,RD_RateCapability_0074
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
2,4,CCCV_Chg,14.950701790502944,15.000592,2.499815,0.09967134527001963,0.10000394666666666,0.016665433333333333,RD_RateCapability_0074
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
2,6,CC_DChg,-14.999127649910085,-14.994968,-14.999533,-0.0999941843327339,-0.09996645333333333,-0.09999688666666666,RD_RateCapability_0074
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
2,8,CCCV_Chg,29.629816675878864,30.000433,2.499838,0.19753211117252575,0.20000288666666668,0.016665586666666666,RD_RateCapability_0074
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
2,10,CC_DChg,-29.999289503773685,-29.995081,-30.000936,-0.19999526335849124,-0.19996720666666665,-0.20000624,RD_RateCapability_0074
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
2,12,CCCV_Chg,44.184835917313485,44.99933,2.499895,0.2945655727820899,0.29999553333333334,0.016665966666666667,RD_RateCapability_0074
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
2,14,CC_DChg,-44.999284392551544,-44.995039,-44.999439,-0.29999522928367695,-0.29996692666666663,-0.29999626,RD_RateCapability_0074
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
2,16,CCCV_Chg,58.40206318455883,59.999674,2.499948,0.38934708789705885,0.39999782666666667,0.01666632,RD_RateCapability_0074
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
2,18,CC_DChg,-59.999247974989125,-59.994979,-59.999375,-0.3999949864999275,-0.39996652666666666,-0.39999583333333333,RD_RateCapability_0074
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
2,20,CCCV_Chg,72.68496405174899,74.999331,2.499895,0.4845664270116599,0.49999553999999996,0.016665966666666667,RD_RateCapability_0074
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
2,22,CC_DChg,-74.99910149537918,-74.994952,-74.999214,-0.4999940099691945,-0.49996634666666667,-0.49999476,RD_RateCapability_0074
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
3,4,CCCV_Chg,14.955374276879494,15.000263,2.403019,0.09970249517919663,0.10000175333333333,0.016020126666666665,RD_RateCapability_0074
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
3,6,CC_DChg,-14.997899584137894,0.0,-14.999482,-0.09998599722758596,0.0,-0.09999654666666667,RD_RateCapability_0074
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
3,8,CCCV_Chg,29.585599172039597,29.999381,2.499959,0.19723732781359732,0.19999587333333332,0.016666393333333335,RD_RateCapability_0074
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
3,10,CC_DChg,-29.999288420007613,-29.994906,-30.000041,-0.1999952561333841,-0.19996604,-0.20000027333333334,RD_RateCapability_0074
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
3,12,CCCV_Chg,44.155432335236284,44.999337,2.499967,0.29436954890157524,0.29999558,0.016666446666666664,RD_RateCapability_0074
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
3,14,CC_DChg,-44.99928428909372,-44.994942,-44.999389,-0.29999522859395816,-0.29996628000000003,-0.2999959266666667,RD_RateCapability_0074
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
3,16,CCCV_Chg,58.40149102344654,59.999395,2.499958,0.3893432734896436,0.39999596666666665,0.016666386666666665,RD_RateCapability_0074
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
3,18,CC_DChg,-59.98619398183796,0.0,-60.013307,-0.3999079598789197,0.0,-0.4000887133333333,RD_RateCapability_0074
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
3,20,CCCV_Chg,72.76572356646109,74.999363,2.499949,0.4851048237764073,0.49999575333333335,0.016666326666666665,RD_RateCapability_0074
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
3,22,CC_DChg,-74.99910184938776,-74.994965,-75.000085,-0.4999940123292517,-0.4999664333333333,-0.5000005666666667,RD_RateCapability_0074
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0074
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,2,CC_DChg,-49.99928158084543,-49.99508,-49.999374,-0.3333285438723028,-0.33330053333333337,-0.33332916,RD_RateCapability_0078
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,4,CCCV_Chg,14.947439938946859,15.012951,2.499896,0.09964959959297906,0.10008634,0.016665973333333334,RD_RateCapability_0078
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,6,CC_DChg,-14.999127437706846,-14.995086,-14.999218,-0.09999418291804564,-0.09996724,-0.09999478666666667,RD_RateCapability_0078
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,8,CCCV_Chg,29.558956711937213,30.00108,2.499967,0.19705971141291476,0.20000720000000002,0.016666446666666664,RD_RateCapability_0078
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,10,CC_DChg,-29.999288842598645,-29.994968,-29.999755,-0.19999525895065765,-0.19996645333333332,-0.19999836666666668,RD_RateCapability_0078
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,12,CCCV_Chg,44.03494742064812,45.000679,2.499988,0.29356631613765416,0.30000452666666666,0.016666586666666667,RD_RateCapability_0078
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,14,CC_DChg,-44.99928482159202,-44.995041,-44.999923,-0.2999952321439468,-0.29996694,-0.2999994866666667,RD_RateCapability_0078
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,16,CCCV_Chg,58.43510938543423,60.000919,2.499925,0.38956739590289485,0.4000061266666667,0.01666616666666667,RD_RateCapability_0078
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,18,CC_DChg,-59.999253321716395,-59.995079,-59.9998,-0.39999502214477595,-0.3999671933333333,-0.39999866666666667,RD_RateCapability_0078
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,20,CCCV_Chg,74.91655401867136,75.001821,0.0,0.4994436934578091,0.50001214,0.0,RD_RateCapability_0078
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,22,CC_DChg,-74.99910216591437,-74.994941,-74.999195,-0.4999940144394291,-0.4999662733333333,-0.4999946333333333,RD_RateCapability_0078
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
2,4,CCCV_Chg,14.952643180053762,15.000777,2.499897,0.09968428786702509,0.10000518,0.01666598,RD_RateCapability_0078
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
2,6,CC_DChg,-14.999127028062972,-14.994928,-15.000073,-0.09999418018708649,-0.09996618666666666,-0.10000048666666667,RD_RateCapability_0078
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
2,8,CCCV_Chg,29.580485865261036,29.999403,2.49995,0.19720323910174023,0.19999602,0.016666333333333335,RD_RateCapability_0078
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
2,10,CC_DChg,-29.989473764160714,0.0,-29.99964,-0.19992982509440477,0.0,-0.1999976,RD_RateCapability_0078
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
2,12,CCCV_Chg,43.97174761843668,44.999209,2.499943,0.2931449841229112,0.29999472666666666,0.016666286666666665,RD_RateCapability_0078
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
2,14,CC_DChg,-44.99928504086145,-44.994992,-45.001446,-0.299995233605743,-0.29996661333333335,-0.30000964,RD_RateCapability_0078
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
2,16,CCCV_Chg,58.18609118813755,60.000312,2.499907,0.3879072745875837,0.40000208,0.016666046666666667,RD_RateCapability_0078
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
2,18,CC_DChg,-59.99926440283998,-59.994972,-59.999383,-0.3999950960189332,-0.39996647999999996,-0.3999958866666667,RD_RateCapability_0078
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
2,20,CCCV_Chg,72.29027412043462,74.999253,2.4999,0.48193516080289744,0.49999501999999996,0.016666,RD_RateCapability_0078
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
2,22,CC_DChg,-74.99910179229298,-74.995088,-74.999232,-0.49999401194861987,-0.4999672533333333,-0.49999488000000003,RD_RateCapability_0078
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
3,4,CCCV_Chg,14.948963967326758,15.003281,2.499954,0.09965975978217839,0.10002187333333333,0.016666359999999998,RD_RateCapability_0078
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
3,6,CC_DChg,-14.998305431853659,0.0,-14.999664,-0.0999887028790244,0.0,-0.09999775999999999,RD_RateCapability_0078
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
3,8,CCCV_Chg,29.54671881697092,29.999939,2.499916,0.1969781254464728,0.19999959333333334,0.016666106666666666,RD_RateCapability_0078
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
3,10,CC_DChg,-29.999288574735235,-29.994981,-29.999383,-0.19999525716490157,-0.19996654,-0.19999588666666668,RD_RateCapability_0078
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
3,12,CCCV_Chg,44.05055613838825,44.999451,2.499931,0.2936703742559217,0.29999634000000003,0.01666620666666667,RD_RateCapability_0078
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
3,14,CC_DChg,-44.99928542277154,-44.994921,-44.999939,-0.2999952361518103,-0.29996614,-0.2999995933333333,RD_RateCapability_0078
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
3,16,CCCV_Chg,58.35673459989457,59.999222,2.499963,0.3890448973326305,0.39999481333333337,0.01666642,RD_RateCapability_0078
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
3,18,CC_DChg,-59.99926637902786,-59.994933,-60.000092,-0.39999510919351905,-0.39996622000000004,-0.40000061333333337,RD_RateCapability_0078
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
3,20,CCCV_Chg,72.45317878703582,74.99931,2.499887,0.4830211919135722,0.4999954,0.016665913333333334,RD_RateCapability_0078
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
3,22,CC_DChg,-74.99910212629852,-74.995013,-74.999993,-0.4999940141753235,-0.49996675333333335,-0.49999995333333336,RD_RateCapability_0078
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0078
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,2,CC_DChg,-49.99927923174484,-49.995088,-49.999397,-0.3333285282116323,-0.3333005866666667,-0.3333293133333333,RD_RateCapability_0080
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,4,CCCV_Chg,14.937439816447423,15.000061,2.499939,0.09958293210964948,0.10000040666666667,0.01666626,RD_RateCapability_0080
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,6,CC_DChg,-14.999126014516442,-14.995093,-15.000598,-0.0999941734301096,-0.09996728666666667,-0.10000398666666667,RD_RateCapability_0080
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,8,CCCV_Chg,29.482855713148716,29.999336,2.499987,0.19655237142099144,0.19999557333333334,0.01666658,RD_RateCapability_0080
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,10,CC_DChg,-29.999286354826168,-29.99501,-29.999609,-0.19999524236550778,-0.19996673333333334,-0.19999739333333333,RD_RateCapability_0080
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,12,CCCV_Chg,43.78997452168626,44.999813,2.499899,0.29193316347790843,0.29999875333333337,0.016665993333333334,RD_RateCapability_0080
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,14,CC_DChg,-44.99928264643006,-44.995028,-45.000413,-0.2999952176428671,-0.29996685333333334,-0.30000275333333337,RD_RateCapability_0080
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,16,CCCV_Chg,57.82009878447999,60.00017,2.499964,0.3854673252298666,0.4000011333333333,0.016666426666666664,RD_RateCapability_0080
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,18,CC_DChg,-59.999238664660645,-59.995023,-59.999945,-0.399994924431071,-0.39996682,-0.3999996333333333,RD_RateCapability_0080
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,20,CCCV_Chg,71.77233405961589,74.999536,2.499848,0.4784822270641059,0.4999969066666667,0.016665653333333332,RD_RateCapability_0080
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,22,CC_DChg,-74.98863768093712,0.0,-74.999196,-0.49992425120624745,0.0,-0.49999464,RD_RateCapability_0080
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
2,4,CCCV_Chg,14.946259230335363,15.000871,2.49983,0.09964172820223575,0.10000580666666667,0.016665533333333336,RD_RateCapability_0080
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
2,6,CC_DChg,-14.99912570084666,-14.995019,-14.999238,-0.09999417133897773,-0.09996679333333333,-0.09999492,RD_RateCapability_0080
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
2,8,CCCV_Chg,29.55356778991597,29.999309,2.499962,0.19702378526610648,0.19999539333333333,0.016666413333333335,RD_RateCapability_0080
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
2,10,CC_DChg,-29.999285670049353,-29.994929,-29.999461,-0.19999523780032902,-0.19996619333333332,-0.19999640666666665,RD_RateCapability_0080
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
2,12,CCCV_Chg,43.93408046832873,44.999369,2.499993,0.2928938697888582,0.2999957933333333,0.01666662,RD_RateCapability_0080
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
2,14,CC_DChg,-44.99928283544621,-44.994947,-44.999402,-0.2999952189029747,-0.29996631333333335,-0.29999601333333337,RD_RateCapability_0080
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
2,16,CCCV_Chg,57.73808026841542,59.999445,2.499985,0.38492053512276947,0.3999963,0.016666566666666667,RD_RateCapability_0080
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
2,18,CC_DChg,-59.99924120423398,-59.995024,-60.000258,-0.3999949413615599,-0.39996682666666666,-0.40000172,RD_RateCapability_0080
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
2,20,CCCV_Chg,71.78784145619416,74.999297,2.499949,0.47858560970796105,0.4999953133333333,0.016666326666666665,RD_RateCapability_0080
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
2,22,CC_DChg,-74.9990975352211,-74.994997,-74.999597,-0.4999939835681406,-0.4999666466666666,-0.4999973133333333,RD_RateCapability_0080
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
3,4,CCCV_Chg,14.949204757163105,15.000232,2.494592,0.09966136504775404,0.10000154666666666,0.016630613333333332,RD_RateCapability_0080
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
3,6,CC_DChg,-14.996635597940998,0.0,-15.012964,-0.09997757065293998,0.0,-0.10008642666666667,RD_RateCapability_0080
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
3,8,CCCV_Chg,29.46592178775999,29.999322,2.499815,0.19643947858506658,0.19999548,0.016665433333333333,RD_RateCapability_0080
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
3,10,CC_DChg,-29.999286043043597,-29.994959,-30.000047,-0.1999952402869573,-0.19996639333333335,-0.20000031333333332,RD_RateCapability_0080
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
3,12,CCCV_Chg,43.856831624289654,44.999579,2.499898,0.29237887749526437,0.2999971933333333,0.016665986666666667,RD_RateCapability_0080
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
3,14,CC_DChg,-44.99928225043812,-44.994993,-44.999909,-0.2999952150029208,-0.29996662,-0.29999939333333336,RD_RateCapability_0080
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
3,16,CCCV_Chg,57.9876539174914,59.999265,2.499926,0.3865843594499427,0.3999951,0.016666173333333333,RD_RateCapability_0080
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
3,18,CC_DChg,-59.99924611231318,-59.995052,-59.999388,-0.3999949740820879,-0.39996701333333334,-0.39999592,RD_RateCapability_0080
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
3,20,CCCV_Chg,71.92546715288924,74.99931,2.499979,0.47950311435259496,0.4999954,0.016666526666666667,RD_RateCapability_0080
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
3,22,CC_DChg,-74.98863619177126,0.0,-74.999232,-0.49992424127847507,0.0,-0.49999488000000003,RD_RateCapability_0080
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0080
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,2,CC_DChg,-49.99928131328456,-49.994942,-49.999389,-0.3333285420885638,-0.33329961333333336,-0.33332926,RD_RateCapability_0087
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,4,CCCV_Chg,14.953443352597422,14.999723,2.499958,0.09968962235064947,0.09999815333333333,0.016666386666666665,RD_RateCapability_0087
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,6,CC_DChg,-14.999125543008015,-14.995011,-14.99922,-0.0999941702867201,-0.09996674,-0.0999948,RD_RateCapability_0087
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,8,CCCV_Chg,29.585660449883573,30.000075,2.499965,0.19723773633255715,0.2000005,0.016666433333333334,RD_RateCapability_0087
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,10,CC_DChg,-29.999287032873184,-29.995016,-29.999479,-0.19999524688582124,-0.19996677333333332,-0.19999652666666667,RD_RateCapability_0087
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,12,CCCV_Chg,44.07157622427399,45.00137,2.499986,0.2938105081618266,0.30000913333333334,0.016666573333333334,RD_RateCapability_0087
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,14,CC_DChg,-44.99928395462253,-44.994965,-45.000041,-0.29999522636415016,-0.29996643333333334,-0.30000027333333334,RD_RateCapability_0087
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,16,CCCV_Chg,58.41184802977564,59.999569,2.499953,0.38941232019850425,0.39999712666666665,0.016666353333333335,RD_RateCapability_0087
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,18,CC_DChg,-59.99926938530331,-59.994944,-59.999667,-0.3999951292353554,-0.39996629333333333,-0.39999778,RD_RateCapability_0087
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,20,CCCV_Chg,72.64080785842901,74.999536,0.0,0.48427205238952675,0.4999969066666667,0.0,RD_RateCapability_0087
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
1,22,CC_DChg,-74.99909999474039,-74.994966,-75.000613,-0.49999399996493593,-0.49996644,-0.5000040866666666,RD_RateCapability_0087
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
2,4,CCCV_Chg,14.953931339062837,15.000126,2.119699,0.09969287559375224,0.10000084,0.014131326666666668,RD_RateCapability_0087
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
2,6,CC_DChg,-14.999125748968547,-14.994982,-14.999486,-0.09999417165979031,-0.09996654666666667,-0.09999657333333332,RD_RateCapability_0087
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
2,8,CCCV_Chg,29.661203409478873,29.999379,1.922458,0.19774135606319249,0.19999586,0.012816386666666667,RD_RateCapability_0087
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
2,10,CC_DChg,-29.99928676610133,-29.994933,-29.999567,-0.1999952451073422,-0.19996622,-0.19999711333333334,RD_RateCapability_0087
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0087
